FR;EN;group;stage;etoile
impatient;impatient;;1.0;1.0
tenir à [faire];to insist on [doing];;1.0;0.0
Treize ou quatorze euros en tout ?;Thirteen or fourteen euros in total?;;1.0;0.0
Bonne Année !;Happy New Year!;;1.0;0.0
J'ai une équipe à laquelle je fais confiance.;I have a team on which I can rely (lit. trust).;;1.0;1.0
sociable;outgoing;;1.0;0.0
une moto;a (motor)bike;;1.0;0.0
la presse écrite;the print media;;1.0;0.0
L'air est tiède.;The air is mild.;;1.0;1.0
l'écureuil;the squirrel;;1.0;1.0
avoir un cœur d'artichaut;to fall in love easily;;1.0;1.0
trente-huit;thirty-eight;;1.0;0.0
l'apparence;the appearance;;1.0;1.0
le Cap Vert;Cape Verde;;1.0;0.0
le lieu de réception;the reception venue;;1.0;1.0
C'est une bonne idée, avec plaisir.;Yes, that's a great idea.;;1.0;0.0
le passeport;the passport;;1.0;0.0
Je m'appelle Alice.;My name is (lit. I call myself) Alice.;;1.0;0.0
l'ami;the friend (masc.);;1.0;0.0
un collier;a necklace;;1.0;0.0
Je parle un peu allemand.;I speak a little German.;;1.0;0.0
une fête d'Halloween;a Halloween party;;1.0;0.0
Pourriez-vous m'aider ?;Can you possibly help me?;;1.0;0.0
le film d'horreur;the horror film;;1.0;0.0
Pierre est ici ou il est sorti ?;Is Pierre here or did he go out?;;1.0;0.0
sous;under;;1.0;0.0
C'est super que vous soyez là ! Comment ça va aujourd'hui ?;Great that you're here! How is it going today?;;1.0;1.0
Quand le gardien est arrivé, le coupable avait disparu.;When the guard arrived, the culprit had disappeared.;;1.0;1.0
un enjoliveur;hubcap;;1.0;1.0
un degré;a degree (temperature);;1.0;0.0
le goût;the sense of taste;;1.0;0.0
un épluche-légumes;a vegetable peeler;;1.0;1.0
le musicien;the musician (masc.);;1.0;0.0
Tu as descendu le vin à la cave ?;Did you take the wine down to the basement?;;1.0;0.0
la caractéristique;the characteristic;;1.0;0.0
tempéré;temperate;;1.0;1.0
L'armoire est pleine.;The wardrobe is full.;;1.0;0.0
un legging;a pair of leggings;;1.0;0.0
J'ai arrêté de fumer.;I stopped smoking.;;1.0;0.0
beaucoup;a lot;;1.0;0.0
un poète;a poet (m);;1.0;1.0
à l'épreuve des ours;bear-proof;;1.0;1.0
séduire;to seduce;;1.0;0.0
la fracture;the fracture;;1.0;0.0
les premiers secours;the first aid;;1.0;1.0
quatre-vingt-cinq;eighty-five;;1.0;0.0
sourd;deaf;;1.0;0.0
une fête;a festival / celebration;;1.0;0.0
beurrer;to butter;;1.0;0.0
Bonne Fête des Pères !;Happy Father's Day !;;1.0;0.0
Se servir de [quelqu'un/quelque chose];To use [someone/something];;1.0;1.0
une entrée;a starter / appetizer;;1.0;1.0
inspirer;to inspire;;1.0;0.0
la fourchette;the fork;;1.0;0.0
possible;possible;;1.0;0.0
fouler;to sprain;;1.0;2.0
une tournée;a round;;1.0;0.0
fosser;to dig a ditch;;1.0;1.0
Véronique ? C'est elle.;Véronique? That's her.;;1.0;0.0
sauvegarder;to save (computer);;1.0;0.0
le grand-père;the grandfather;;1.0;0.0
un abricot;apricot;;1.0;0.0
se les cailler;to freeze one's butt off (fam.);;1.0;1.0
se qualifier;to qualify;;1.0;0.0
le chasseur;the hunter;;1.0;0.0
Tout le monde connaît ce tableau de Raphaël.;Everyone knows this picture by Raphael.;;1.0;0.0
ces derniers temps;lately;;1.0;1.0
généralement;generally;;1.0;0.0
un appel vidéo;a video call;;1.0;1.0
Promettre à [quelqu'un] de [faire] quelque chose;To promise [someone] to [do] something;;1.0;0.0
rester debout;to stand;;1.0;1.0
À demain !;See you tomorrow!;;1.0;0.0
le poteau;the goal-post;;1.0;1.0
Nous voulons rester cinq nuits.;We want to stay for five nights.;;1.0;0.0
le kiosque;the kiosk;;1.0;0.0
être malade;to be ill;;1.0;0.0
le chou;the cabbage;;1.0;0.0
un ruisseau;a stream;;1.0;1.0
défaire sa valise;to unpack one's suitcase;;1.0;0.0
l'entraînement;the training;;1.0;0.0
le jus;the juice;;1.0;0.0
le clignotant;blinker / [US: turn signal];;1.0;2.0
le bracelet;the bracelet;;1.0;1.0
faire exprès de [faire];To do [something] on purpose;;1.0;1.0
dépendre de [quelque chose];to depend on [something];;1.0;1.0
un / une gréviste;a striker;;1.0;0.0
Tu as quel âge ?;How old are you (lit. What age do you have)?;;1.0;0.0
le Niger;Niger;;1.0;0.0
cependant;however;;1.0;0.0
faire la une;to hit the headlines;;1.0;1.0
le drap;the sheet;;1.0;1.0
bien;fine;;1.0;0.0
faux;fake;;1.0;0.0
un timbre;a stamp;;1.0;0.0
Raconte-moi ce qui se passe à la fin.;Tell me what happens at the end.;;1.0;0.0
Tu vas aller voir le défilé de carnaval ?;Will you watch the carnival parade?;;1.0;0.0
piquer;to bite;;1.0;0.0
le sentiment;the feeling;;1.0;0.0
Joyeuse Saint-Patrick !;Happy Saint Patrick's Day!;;1.0;0.0
une émission de télé-réalité;a reality TV show;;1.0;0.0
avoir le/un coup de foudre;to fall in love at first sight;;1.0;1.0
une analyse de sang;a blood test;;1.0;0.0
trois;three;;1.0;1.0
Quand tu es arrivé, ils avaient marqué trois buts déjà !;When you arrived, they had already scored three goals!;;1.0;0.0
Penser à [quelque chose];To think of [something];;1.0;0.0
une perche;freshwater bass;;1.0;1.0
venir - venu;to arrive/come - arrived/come;;1.0;0.0
l'arobase;the at symbol;;1.0;0.0
l'Albanie;Albania;;1.0;0.0
réussir un examen;to pass an exam;;1.0;0.0
trop;too (much);;1.0;0.0
l'école professionnelle;the vocational college;;1.0;1.0
le café;the coffee;;1.0;0.0
raccrocher;to hang up;;1.0;0.0
croire;to believe;;1.0;0.0
l'aube;the dawn;;1.0;0.0
avoir des sueurs froides;to be in a cold sweat;;1.0;1.0
un orgue;an organ (music);;1.0;0.0
commémorer;to commemorate;;1.0;2.0
un colis;a parcel;;1.0;0.0
Je me suis préparé à l'examen pendant deux mois.;I spent two months preparing for the exam.;;1.0;0.0
verte;green (f);;1.0;1.0
des églises intéressantes (intéressant);interesting churches (fem.);;1.0;0.0
quatre-vingt-douze;ninety-two;;1.0;0.0
Apporte ton bloc-notes.;Bring your notepad with you.;;1.0;1.0
gallois;Welsh (masc);;1.0;1.0
le latin;the Latin;;1.0;0.0
les mots croisés;the crossword;;1.0;0.0
la réalisatrice;the director (fem.);;1.0;0.0
decoction;decoction;;1.0;1.0
Ces baies sont vénéneuses.;These berries are poisonous.;;1.0;0.0
Il a sorti un costume de pirate de son armoire.;He took out a pirate costume from his wardrobe.;;1.0;1.0
Tu dois aller au secrétariat pour t'inscrire.;You have to go to the office and register.;;1.0;1.0
l'annonce immobilière;the real estate listing;;1.0;1.0
lyophilisé;freeze-dried;;1.0;1.0
un brunch;a brunch;;1.0;0.0
la gare;the station;;1.0;0.0
Risquer de [faire];To be likely [to do];;1.0;0.0
suivre;to follow;;1.0;0.0
Ressembler à [quelque chose];To look like [something];;1.0;1.0
le mariage;marriage;;1.0;0.0
connaître – connu;to (get to) know - known;;1.0;0.0
camper;to camp;;1.0;0.0
Tu peux sonner chez moi ?;Can you ring my doorbell?;;1.0;0.0
romantique;romantic;;1.0;0.0
Remercier [quelqu'un] de [quelque chose];To thank [someone] for [something];;1.0;0.0
un bracelet;a bracelet;;1.0;0.0
le cépage;the grape variety;;1.0;0.0
de petits cafés (petit);small cafés (masc.);;1.0;0.0
le hamster;the hamster;;1.0;0.0
Tu préfères les poivrons crus ou cuits ?;Do you prefer fresh or cooked pepper?;;1.0;0.0
le membre;the member;;1.0;0.0
Je ne veux plus manger de viande.;I don't want to eat meat anymore.;;1.0;1.0
Tu es très musclé !;You are very muscular!;;1.0;0.0
la gare routière;the bus station;;1.0;1.0
Pouvez-vous parler un peu plus lentement, s'il vous plaît ?;Can you speak a little slower, please?;;1.0;0.0
Puis-je vous présenter mes collègues ?;May I introduce you my colleagues?;;1.0;0.0
frileux;sensitive to cold (m);;1.0;1.0
le photographe;the photographer (masc.);;1.0;0.0
les fruits rouges;red berries;;1.0;0.0
s'embrasser;to kiss;;1.0;0.0
se baigner;to bathe;;1.0;0.0
Choisir de [faire];To choose [to do];;1.0;0.0
Cette voiture est la plus bizarre.;This car is the strangest.;;1.0;0.0
l'étoile de mer;the starfish;;1.0;0.0
le fer à repasser;the iron;;1.0;0.0
avoir l'air;to seem;;1.0;0.0
le puzzle;the jigsaw;;1.0;0.0
Elles, elles aiment les pays du nord, comme la Suède.;They like northern countries, like Sweden.;;1.0;0.0
Dark Vador;Darth Vader;;1.0;0.0
Vas-tu danser pour le Nouvel An ?;Do you go dancing on New Year's Eve?;;1.0;0.0
l'élève;the pupil (masc.);;1.0;0.0
tas;pile;;1.0;0.0
trente-et-un;thirty-one;;1.0;1.0
Poudlard;Hogwarts;;1.0;0.0
L'énergie éolienne est écologique.;Wind energy is environmentally friendly.;;1.0;1.0
compter;to count;;1.0;0.0
Pourquoi tu leur donnes des billets gratuits ?;Why are you giving them free tickets?;;1.0;1.0
une mosquée;a mosque;;1.0;0.0
le libéralisme;the liberalism;;1.0;0.0
coupable;guilty;;1.0;0.0
des boutons de manchette;cufflinks;;1.0;1.0
le rat;the rat;;1.0;0.0
avoir de la chance;to be lucky;;1.0;0.0
sur;on;;1.0;0.0
Ils s'embrassent sur la bouche.;They kiss on the mouth.;;1.0;0.0
C'est toi sur la photo ?;Is that you in the photo?;;1.0;0.0
Tu serais allé à la fête, Étienne ? (aller);Would you have gone to the party, Étienne?;;1.0;0.0
l'espoir;hope;;1.0;0.0
la côte;the coast;;1.0;1.0
Préparons la pâte ! (préparer, nous);Let's make the dough!;;1.0;0.0
continuer;to continue;;1.0;0.0
le bébé;the baby;;1.0;0.0
le linoléum;the lino;;1.0;1.0
un mort vivant;a living dead;;1.0;0.0
un vers;a line (poetry);;1.0;1.0
une interview;an interview;;1.0;0.0
répondre;to answer;;1.0;0.0
le rideau;the curtain;;1.0;0.0
le lotus;the lotus;;1.0;0.0
organiser;to organise;;1.0;0.0
ouvrir – ouvert;to open - opened;;1.0;0.0
sobre;sober;;1.0;0.0
C'est la pire des choses.;It's the worst thing.;;1.0;0.0
le lait;milk;;1.0;0.0
le livre de poche;the paperback;;1.0;0.0
Tu apprends l'espagnol depuis combien de temps ?;For how long have you been learning Spanish?;;1.0;1.0
Tu as pris un dessert ? (prendre);Have you had (lit. taken) a dessert?;;1.0;0.0
retardé;delayed;;1.0;0.0
religieux;religious;;1.0;0.0
faire l'expérience de;to experiment;;1.0;0.0
Préparons la pâte !;Let's prepare the dough!;;1.0;0.0
Marie est plus grande qu'Hélène.;Marie is taller than Hélène.;;1.0;0.0
l'arrêt;the stop;;1.0;0.0
un coma éthylique;an alcohol-induced coma;;1.0;1.0
la forêt humide;the rainforest;;1.0;0.0
un collant;tights;;1.0;1.0
pleurer;to cry;;1.0;0.0
Santé !;Cheers!;;1.0;0.0
signer;to sign;;1.0;0.0
l'eau plate;still water;;1.0;1.0
Vous auriez trouvé un compromis ? (trouver);Would you have found a compromise?;;1.0;1.0
s'inquiéter;to worry;;1.0;0.0
la Turquie;Turkey;;1.0;1.0
Cette année, le Concours Eurovision de la chanson a lieu à Dusseldorf.;This year the Eurovision Song Contest is taking place in Düsseldorf.;;1.0;0.0
l'avocate;the lawyer (fem.);;1.0;0.0
tacler;to make a sliding tackle;;1.0;0.0
Cette aquarelle est de Kandinsky.;This watercolour is by Kandinsky.;;1.0;0.0
le persil;the parsley;;1.0;0.0
printanier;spring-like (m);;1.0;2.0
enfreindre la loi;to break the law;;1.0;0.0
Ce chemisier s'assortit bien.;This blouse goes well with everything.;;1.0;1.0
Tu allais volontiers à l'école ? (nous allons);Did you used to enjoy going to school?;;1.0;2.0
tropical;tropical;;1.0;0.0
le jeu vidéo;the video game;;1.0;0.0
interdire;to forbid;;1.0;0.0
un âne;a donkey;;1.0;1.0
Le sujet dont il parle n'est pas facile.;The subject which he speaks about isn't easy.;;1.0;1.0
couronner;to crown;;1.0;0.0
sûr;safe;;1.0;0.0
un chroniqueur;a columnist (m);;1.0;1.0
Du 7 au 25, je serai en vacances.;I'll be on holiday from the 7th to the 25th.;;1.0;1.0
Est-ce qu'on peut y faire aussi du ski de fond ?;Can you also cross-country ski there?;;1.0;0.0
perdre la face;to lose face;;1.0;0.0
le partenaire d'affaires;the business associate;;1.0;0.0
absent;absent;;1.0;0.0
Beurk ! J'ai bu le pire vin de France ! (- -);Yuck! I drank the worst wine in France!;;1.0;1.0
l'astronome;the astronomer (masc.);;1.0;1.0
avoir à [faire];to have to [do];;1.0;0.0
l'actif;the asset;;1.0;1.0
le modem;the modem;;1.0;0.0
juive;Jewish (f);;1.0;0.0
Ce n'est pas loin de l'hôpital et du parc.;It's not far from the hospital and the park. (masc.);;1.0;0.0
décédé;deceased;;1.0;0.0
prendre dans ses bras;to hug;;1.0;0.0
Chacun de mes fils m'aide à faire le ménage.;Each one of my sons helps me with the housework.;;1.0;0.0
la Chine;China;;1.0;0.0
savourer;to enjoy / to savour;;1.0;1.0
pouce levé;thumbs up;;1.0;0.0
le réalisateur;the director (masc.);;1.0;0.0
un coquillage;a seashell;;1.0;1.0
craquer pour [quelqu'un];to fall for [someone];;1.0;1.0
Dans ce quartier vivent apparemment beaucoup d'artistes.;Many artists are supposed to live in this quarter.;;1.0;0.0
peser;to weigh;;1.0;0.0
l'érable;the maple;;1.0;1.0
têtu;stubborn;;1.0;0.0
le carrefour;intersection;;1.0;1.0
apprécier;to appreciate;;1.0;0.0
s'apprêter à [faire];To get ready to [do];;1.0;1.0
Les négociations ont été interrompues.;The negotiations were abandoned.;;1.0;0.0
porter;to don;;1.0;0.0
l'accusée;the defendant;;1.0;1.0
l'ourdou;Urdu;;1.0;0.0
Vous m'attendriez ? (attendre);Would you wait for me?;;1.0;0.0
Ma santé m'importe.;My health is important to me.;;1.0;1.0
la danse de salon;the ballroom dancing;;1.0;0.0
une maison hantée;a haunted house;;1.0;0.0
prendre la poudre d'escampette;to run away;;1.0;1.0
soigner;to cure;;1.0;1.0
l'eucalyptus;the eucalyptus;;1.0;0.0
Tu ne t'étais pas changé avant d'aller danser ? (changer);Hadn't you (masc.) changed before you went dancing?;;1.0;1.0
le mois;the month;;1.0;1.0
l'aquarelle;the watercolour;;1.0;1.0
la défaite;defeat;;1.0;1.0
automnal;autumnal (m);;1.0;0.0
la grêle;the hail;;1.0;1.0
la caisse;the till;;1.0;1.0
le blé;the wheat;;1.0;0.0
Quand il fait beau, je profite du soleil dans le jardin.;When the weather is nice, I enjoy the sun in the garden.;;1.0;1.0
puis;then;;1.0;0.0
les transports en commun;public transport;;1.0;0.0
drôle;funny;;1.0;0.0
l'avenue;the avenue;;1.0;1.0
hocher;to nod;;1.0;1.0
la forêt de pins;the pine forest;;1.0;0.0
la poussette;the pram;;1.0;1.0
une araignée;a spider;;1.0;0.0
d'occasion;second-hand;;1.0;0.0
le concert;the concert;;1.0;0.0
une guirlande;a garland / tinsel;;1.0;1.0
se promener;to stroll;;1.0;0.0
peuple;people.nation;;1.0;0.0
une frange;fringe/bangs;;1.0;1.0
vérifier;to check;;1.0;0.0
la piquette (fam.);plonk / bad wine;;1.0;1.0
Tu t'y connais en art contemporain ?;Are you familiar with contemporary art?;;1.0;1.0
Une nouvelle carte ? Vous commandez celle-ci ou celle-là ?;A new card? Are you ordering this one or that one?;;1.0;0.0
la lune de miel;the honeymoon;;1.0;0.0
Les fraises sont aussi rouges que les fleurs.;The strawberries are as red as the flowers.;;1.0;0.0
la broche;the brooch;;1.0;1.0
l'antiquité;the antique;;1.0;1.0
la gelée de canneberge;cranberry sauce / jelly;;1.0;1.0
l'Allemagne;Germany;;1.0;1.0
primordiale;essential;;1.0;1.0
un chocolatier;a chocolatier;;1.0;0.0
écouter;to listen;;1.0;0.0
perdre du temps;to waste time;;1.0;1.0
Quel temps fait-il ?;What's the weather like?;;1.0;1.0
une eau de seltz;a club soda;;1.0;1.0
un gin tonic;a gin and tonic;;1.0;0.0
Suivez-moi, s'il vous plaît !;Follow me, please!;;1.0;0.0
une citrouille;a pumpkin;;1.0;0.0
Internet;internet;;1.0;0.0
un champignon;a mushroom;;1.0;0.0
la chancelière;chancellor (f);;1.0;1.0
Pierre ? C'est moi.;Pierre? That's me.;;1.0;0.0
les parents;parents;;1.0;1.0
ajuster;to fix;;1.0;0.0
Tu peux m'acheter du lait quand tu iras faire les courses ?;Can you buy me some milk when you go shopping?;;1.0;1.0
la justice;justice;;1.0;0.0
une université;a university;;1.0;0.0
Voilà le tableau avec les horaires des départs !;There is the display panel with the departure times!;;1.0;0.0
pu;been able to;;1.0;0.0
enthousiaste;enthusiastic;;1.0;0.0
l'entracte;the intermission;;1.0;1.0
l'Italie;Italy;;1.0;0.0
Nous avons un jardin avec beaucoup de vieux arbres fruitiers.;We have a garden with many old fruit trees.;;1.0;0.0
Cathie est montée et elle a monté les caisses de bière.;Cathie went up(stairs) and she took the cases of beer up (with her).;;1.0;0.0
l'hippopotame;the hippopotamus;;1.0;1.0
un cocktail;a cocktail;;1.0;0.0
le centre commercial;the shopping centre;;1.0;0.0
retirer;to take out, to remove;;1.0;1.0
un morceau;a track;;1.0;0.0
se couper;to cut oneself;;1.0;0.0
la défense;the defence;;1.0;0.0
Pouvez-vous me dire combien ça coûte s'il vous plaît ?;Can you tell me how much it costs, please?;;1.0;1.0
blanchir;to blanch;;1.0;0.0
crier;to yell;;1.0;0.0
la joueuse;the player;;1.0;0.0
le canal;the channel;;1.0;1.0
une offre spéciale;a special deal;;1.0;0.0
le mal de tête;the headache;;1.0;0.0
une perturbation;a disturbance;;1.0;2.0
une anguille;eel;;1.0;0.0
un chevalet;an easel;;1.0;1.0
un monstre;a monster;;1.0;0.0
le meilleur;the best;;1.0;0.0
As-tu déjà pêché à la ligne ?;Have you ever gone fishing?;;1.0;1.0
quinze;fifteen;;1.0;0.0
l'invité spécial;the special guest;;1.0;0.0
récolter;to pick;;1.0;0.0
une revendication salariale;a pay claim;;1.0;1.0
une pièce de théâtre;a play;;1.0;0.0
le neveu;nephew;;1.0;1.0
éteindre la lumière;to switch off the light;;1.0;0.0
l'ingénierie;the engineering;;1.0;0.0
sortir la poubelle;to take out the bin;;1.0;0.0
C'est un vin avec un palais harmonieux.;It is a wine with a harmonious palate.;;1.0;0.0
la canne à sucre;the sugarcane;;1.0;0.0
le short;shorts;;1.0;0.0
ma sœur;my sister;;1.0;0.0
une fête;a party;;1.0;0.0
quatre-vingt-dix-huit;ninety-eight;;1.0;0.0
des écoles stressantes (stressant);stressful schools (fem.);;1.0;0.0
une vignette;a panel;;1.0;1.0
la tension;the tension;;1.0;0.0
le litre;the litre;;1.0;0.0
Comment êtes-vous devenu célèbre ?;How did you become famous?;;1.0;1.0
conquérir;to conquer;;1.0;1.0
la monarchie;the monarchy;;1.0;0.0
distribuer;to deliver;;1.0;1.0
Couper les tomates en petits morceaux et les mettre dans la poêle.;Slice the tomatoes into small pieces and put them in the pan.;;1.0;0.0
le pull;the jumper;;1.0;0.0
l'autruche;the ostrich;;1.0;0.0
l'eau douce;the fresh water;;1.0;0.0
Je ne quitte jamais la maison sans maquillage.;I never leave the house without make-up.;;1.0;1.0
en direct;live;;1.0;0.0
aller mieux;to get well;;1.0;0.0
un trajet;a journey;;1.0;0.0
l'astronome;the astronomer (fem.);;1.0;0.0
la glace;the ice cream;;1.0;0.0
la conseillère fiscale;the financial advisor (fem.);;1.0;0.0
le gendre;son-in-law;;1.0;2.0
professionnel;professional;;1.0;0.0
le fard à paupières;the eyeshadow;;1.0;0.0
