FR;EN;group;stage;etoile
L'amplificateur fait des bruits bizarres.;The amplifier is making strange noises.;NA;1;0
l'ampoule;the blister;NA;1;1
l'analyse de sang;the blood test;NA;1;0
l'ancêtre;the ancestor;NA;0;0
l'ancre;the anchor;NA;0;0
l'âne;the donkey;NA;0;0
l'aneth;the dill;NA;1;0
l'anglais;English;NA;1;1
l'anglais;the English;NA;1;0
L'anglais est ma langue maternelle.;English is my mother tongue.;NA;1;0
l'Angleterre;England;NA;0;0
l'anguille;the eel;NA;0;0
l'animal de la ferme;the farm animal;NA;1;0
l'animal domestique;the pet;NA;0;0
l'animal marin;the sea creature;NA;0;0
l'animal sauvage;the wild animal;NA;0;0
l'animalerie;the pet shop;NA;0;0
l'animation;the animation;NA;1;0
l'année dernière;last year;NA;0;0
l'année scolaire;the academic year;NA;1;0
l'anniversaire;the birthday;NA;1;0
l'anniversaire de mariage;the wedding anniversary;NA;1;0
l'annonce immobilière;the real estate listing;NA;0;0
l'annulation;the cancellation;NA;1;1
l'antidote;the antidote;NA;0;0
l'antiquité;the antique;NA;0;0
l'appareil auditif;the hearing aid;NA;0;0
l'appareil ménager;the domestic appliance;NA;1;1
l'apparence;the appearance;NA;1;1
l'appartement;the flat;NA;1;0
l'application;the application;NA;0;0
l'apprenti;the apprentice (masc.);NA;1;1
l'apprentie;the apprentice (fem.);NA;1;0
l'après-midi;the afternoon;NA;1;0
l'aquarelle;the watercolour;NA;1;1
l'aquarelle;watercolour;NA;0;0
l'aquarium;the aquarium;NA;1;0
l'arabe;Arabic;NA;1;1
l'Arabie Saoudite;Saudi Arabia;NA;1;0
l'araignée;the spider;NA;1;0
l'arbitre;the referee;NA;1;0
L'arbitre siffle la fin du match.;The referee blows the final whistle.;NA;1;0
L'arbitre vient de donner le coup d'envoi.;The referee has just blown the whistle.;NA;1;0
l'arbre;the tree;NA;1;0
l'arbre fruitier;the fruit tree;NA;1;1
l'arc-en-ciel;the rainbow;NA;1;0
l'archéologie;the archaeology;NA;1;0
l'archéologue;the archaeologist (fem.);NA;1;0
l'archéologue;the archaeologist (masc.);NA;1;0
l'architecte;the architect (fem.);NA;1;0
l'architecte;the architect (masc.);NA;1;0
l'Arctique;the Arctic;NA;1;0
l'argent;money;NA;1;0
l'argent;silver;NA;1;0
l'argent;the money;NA;1;0
l'argent de poche;the pocket money;NA;1;0
l'Argentine;Argentina;NA;1;0
l'argument;the point;NA;1;0
l'Arménie;Armenia;NA;1;1
l'armoire;the wardrobe;NA;1;0
L'armoire est pleine.;The wardrobe is full.;NA;1;0
l'arobase;the at symbol;NA;1;0
l'arrêt;the stop;NA;0;0
l'arrêt de bus;the bus stop;NA;1;0
l'arrêt de tramway;the tram stop;NA;1;0
l'arrière saison;late autumn/late fall;NA;0;0
l'arrivée;the finish line;NA;1;1
L'arrosoir est sur le balcon.;The watering can is on the balcony.;NA;0;0
l'art;the art;NA;0;0
l'art contemporain;contemporary art;NA;1;0
l'art contemporain;the contemporary art;NA;0;0
l'art plastique;art;NA;0;0
l'arthrite;the arthritis;NA;0;0
l'article;the article;NA;0;0
l'artisanat;the craft;NA;0;0
l'artisanat d'art;the arts and crafts;NA;1;1
l'artiste;the artist;NA;0;0
l'ascenseur;the lift;NA;0;0
l'aspirateur;the vacuum cleaner;NA;0;0
l'assiette;the plate;NA;0;0
l'assistant de recherche;the research assistant (masc.);NA;0;0
l'assistante de lanceur de couteaux;the knife thrower's assistant (fem.);NA;0;0
l'assistante de recherche;the research assistant (fem.);NA;0;0
l'association caritative;the charity;NA;1;1
l'association étudiante;the student union;NA;0;0
l'association professionnelle;the professional association;NA;1;0
l'assurance;the insurance;NA;0;0
l'assurance chômage;the unemployment insurance;NA;0;0
l'assurance voyage;the travel insurance;NA;0;0
l'astéroïde;the asteroid;NA;1;1
l'astronaute;the astronaut;NA;1;0
l'astronome;the astronomer (fem.);NA;0;0
l'astronome;the astronomer (masc.);NA;0;0
l'astronomie;the astronomy;NA;0;0
l'atelier de peinture;the painting studio;NA;0;0
l'athée;the atheist (fem.);NA;0;0
l'athée;the atheist (masc.);NA;0;0
l'athlétisme;athletics;NA;0;0
l'athlétisme;athletics / track and field;NA;0;0
l'atmosphère;the atmosphere;NA;0;0
l'attaché-case;the briefcase;NA;0;0
L'Attaque des Clones;Attack of the Clones;NA;0;0
l'attitude;the attitude;NA;0;0
l'aube;the dawn;NA;0;0
l'auberge de jeunesse;the youth hostel;NA;0;0
l'audio;the audio;NA;1;0
l'audioguide;the audio guide;NA;0;0
l'auditeur;the listener;NA;1;1
l'auditrice;the listener;NA;0;0
l'Australie;Australia;NA;0;0
l'auteur;the author;NA;0;0
L'auteur que j'admire a publié un nouveau livre.;The author, who I admire, published a new book.;NA;0;0
l'automne;autumn/fall;NA;0;0
l'automne;the autumn;NA;0;0
l'autorité;authority;NA;0;0
l'autoroute;the motorway;NA;0;0
l'Autriche;Austria;NA;1;0
l'autruche;the ostrich;NA;0;0
l'avalanche;the avalanche;NA;0;0
l'aventure;the adventure;NA;0;0
l'aventure;the affair;NA;0;0
l'avenue;the avenue;NA;0;0
l'avion;the plane;NA;0;0
l'aviron;rowing;NA;0;0
l'avis de décès;the obituaries;NA;0;0
l'avis de risque aux voyageurs;the travel warning;NA;0;0
l'avocat;the lawyer;NA;0;0
l'avocat;the lawyer (masc.);NA;0;0
l'avocate;the lawyer;NA;0;0
l'avocate;the lawyer (fem.);NA;0;0
l'e-mail;the email;NA;0;0
l'E.P.S.;P.E.;NA;1;0
l'eau;the water;NA;0;0
l'eau;water;NA;1;0
l'eau de Cologne;Cologne;NA;0;0
l'eau de javel;bleach;NA;0;0
l'eau de vie;the schnapps;NA;0;0
l'eau douce;the fresh water;NA;0;0
l'eau du robinet;tap water;NA;1;0
l'eau du robinet;the tap water;NA;0;0
l'eau gazeuse;sparkling water;NA;0;0
l'eau minérale;the mineral water;NA;0;0
l'eau pétillante;sparkling water;NA;1;0
l'eau plate;still water;NA;0;0
l'eau potable;drinking water;NA;0;0
l'eau salée;the saltwater;NA;0;0
l'ebook;the e-book;NA;0;0
l'échange;sharing;NA;0;0
l'écharde;the splinter;NA;1;1
l'écharpe;the scarf;NA;0;0
l'échelle;the ladder;NA;0;0
l'éclair;the lightning;NA;0;0
l'éclipse solaire;the solar eclipse;NA;1;0
l'école;the school;NA;0;0
l'école de commerce;the business studies;NA;0;0
l'école maternelle;the nursery school;NA;1;1
l'école primaire;the primary school;NA;0;0
l'école privée;the private school;NA;0;0
l'école professionnelle;the vocational college;NA;1;1
l'école publique;the state school;NA;0;0
l'écologie;the ecology;NA;0;0
l'écorce;the bark;NA;0;0
l'Écosse;Scotland;NA;0;0
l'écosystème;the ecosystem;NA;0;0
l'écran;the screen;NA;1;0
l'écrivain;the writer (fem.);NA;0;0
l'écrivain;the writer (masc.);NA;1;0
l'écrivain pour biscuits chinois;the fortune cookie writer (masc.);NA;0;0
l'écrivaine pour biscuits chinois;the fortune cookie writer (fem.);NA;0;0
l'écureuil;the squirrel;NA;0;0
l'edelweiss;the edelweiss;NA;0;0
l'éditorial;the lead article;NA;0;0
l'éducateur;the child carer (masc.);NA;0;0
l'éducation;the upbringing;NA;1;1
l'éducation civique;the civics;NA;1;0
l'éducatrice;the child carer (fem.);NA;0;0
l'effet de serre;the greenhouse effect;NA;0;0
l'église;the church;NA;0;0
l'Égypte;Egypt;NA;0;0
l'élection;the election;NA;0;0
l'électricien;the electrician (masc.);NA;0;0
l'électricienne;the electrician (fem.);NA;0;0
l'électricité;electricity;NA;0;0
l'électricité;the electricity;NA;0;0
l'éléphant;the elephant;NA;0;0
l'élève;the pupil (fem.);NA;0;0
l'élève;the pupil (masc.);NA;0;0
l'emblème;the landmark;NA;0;0
l'émission;the programme;NA;1;0
l'émission de cuisine;the cooking show;NA;0;0
l'émoticône;the emoticon;NA;0;0
l'émotion;the emotion;NA;0;0
l'Empereur Palpatine;the Emperor Palpatine;NA;0;0
L'Empire Contre-Attaque;The Empire Strikes Back;NA;0;0
l'emploi du temps;the timetable;NA;1;1
l'employé;the employee (masc.);NA;0;0
l'employée;the employee (fem.);NA;0;0
l'en-cas;the snack;NA;0;0
l'encart publicitaire;the advertisement;NA;1;3
l'encre;ink;NA;0;0
l'endurance;the stamina;NA;0;0
l'énergie;the energy;NA;0;0
l'énergie éolienne;the wind energy;NA;1;0
L'énergie éolienne est écologique.;Wind energy is environmentally friendly.;NA;1;1
l'énergie solaire;the solar energy;NA;0;0
l'enfance;the childhood;NA;1;0
l'enfant;the child;NA;0;0
l'engrais;the fertiliser;NA;0;0
l'ennemi;the enemy;NA;0;0
l'ennemie;the enemy;NA;0;0
l'ennui;boredom;NA;0;0
l'énoncé;the instruction;NA;1;1
l'enregistrement;the check in;NA;0;0
l'enseigne lumineuse;the neon sign;NA;0;0
l'enseignement à distance;the distance learning;NA;0;0
l'enseignement secondaire;the secondary school;NA;1;0
l'enterrement;the funeral;NA;0;0
l'entracte;the intermission;NA;0;0
l'entraînement;the training;NA;0;0
L'entraînement régulier a amélioré mon endurance.;The regular training has improved my endurance.;NA;0;0
l'entraîneur;the coach;NA;0;0
l'entraîneuse;the coach;NA;0;0
l'entrée;entrance / hallway;NA;0;0
l'entrée;the admission fee;NA;0;0
l'entrée;the entrance fee;NA;0;0
l'entrée;the starter;NA;0;0
l'entrepôt;the warehouse;NA;1;0
l'entrepreneur;the entrepreneur (masc.);NA;0;0
l'entrepreneuse;the entrepreneur (fem.);NA;0;0
l'entreprise;the company;NA;0;0
l'entretien d'embauche;the job interview;NA;0;0
l'environnement;the environment;NA;0;0
l'épice;the spice;NA;0;0
l'épine;the thorn;NA;0;0
l'Épiphanie;Epiphany;NA;0;0
l'épisode;the episode;NA;1;0
l'éponge;the sponge;NA;0;0
l'épouse;the wife;NA;0;0
l'EPS éducation physique et sportive;the PE (physical education);NA;1;0
l'équateur;the equator;NA;0;0
l'équipe;the team;NA;1;0
l'équipe de secours;the rescue team;NA;1;0
l'équipe nationale;the national team;NA;0;0
l'équipement informatique;the hardware;NA;0;0
l'érable;the maple;NA;0;0
l'éraflure;the scratch;NA;0;0
l'erreur;the mistake;NA;0;0
l'escalier;the stairs;NA;0;0
l'escargot;the snail;NA;1;0
l'espace;the space;NA;1;0
l'Espagne;Spain;NA;1;0
L'Espagne, dix points.;Spain, ten points.;NA;1;0
l'espagnol;Spanish;NA;1;0
l'espèce;the species;NA;0;0
l'espion;the spy (masc.);NA;0;0
l'espionne;the spy (fem.);NA;0;0
l'espoir;hope;NA;0;0
l'espoir;the hope;NA;0;0
l'Estonie;Estonia;NA;0;0
l'estragon;the tarragon;NA;1;0
l'estuaire;the estuary;NA;0;0
l'étable;the barn;NA;0;0
l'étagère;the bookshelf;NA;0;0
l'étagère;the shelf;NA;0;0
l'étang;the pond;NA;0;0
l'été;the summer;NA;0;0
l'été indien;the Indian summer;NA;0;0
l'étiquette;the etiquette;NA;0;0
l'étiquette à bagages;the luggage tag;NA;0;0
l'étoile;the star;NA;0;0
l'étoile de David;the star of David;NA;0;0
l'Étoile de la Mort;the Death Star;NA;0;0
l'étoile de mer;the starfish;NA;0;0
l'étole;the stole;NA;0;0
l'étranger;the foreign countries;NA;0;0
l'étudiant;the student;NA;0;0
l'étudiante;the student;NA;0;0
l'eucalyptus;the eucalyptus;NA;0;0
l'évaluation;the assessment;NA;0;0
l'évier;the sink;NA;0;0
l'évolution;the evolution;NA;0;0
l'ex-mari;the ex-husband;NA;0;0
l'examen;the exam;NA;1;0
l'excursion;the school trip;NA;0;0
l'excuse;the apology;NA;0;0
l'exemple;the example;NA;0;0
l'exercice;the exercise;NA;0;0
L'exercice est bon pour le corps et l'esprit.;Exercise is good for body and soul.;NA;0;0
l'expéditeur;the sender (m);NA;0;0
l'expéditrice;the sender (f);NA;0;0
l'expérience;experience;NA;0;0
l'expérience;the experience;NA;0;0
l'expérience;the experiment;NA;0;0
l'exposition;the exhibition;NA;0;0
l'expression;the idiom;NA;0;0
l'eye-liner;eye liner;NA;0;0
l'eyeliner;the eyeliner (masc.);NA;0;0
l'habit ne fait pas le moine;don't judge a book based on its cover;NA;0;0
l'habitat;the habitat;NA;1;0
l'habitué;the regular;NA;0;0
l'hallucination;the hallucination;NA;0;0
l'happy hour;the happy hour;NA;0;0
l'hébergement;the accommodation;NA;0;0
l'hébreu;Hebrew;NA;1;1
l'hélicoptère;the helicopter;NA;0;0
l'hémisphère;the hemisphere;NA;0;0
l'herbe;the grass;NA;0;0
l'heure;the hour;NA;0;0
l'heure de cours;the lesson;NA;0;0
l'hexagone;the hexagon;NA;0;0
l'hibernation;the hibernation;NA;0;0
l'hindi;Hindi;NA;0;0
l'hippocampe;the seahorse;NA;0;0
l'hippopotame;the hippopotamus;NA;0;0
l'histoire;history;NA;1;0
l'histoire;the history;NA;0;0
l'histoire;the story;NA;1;0
l'histoire de l'art;the art history;NA;0;0
l'historien;the historian (masc.);NA;0;0
l'historienne;the historian (fem.);NA;0;0
l'hiver;the winter;NA;0;0
l'homme;the man;NA;0;0
L'homme dont elle a fait connaissance est auteur.;The man, whom she met (lit. of whom she has made the acquaintance), is an author.;NA;0;0
L'homme dont j'ai fait la connaissance est écrivain.;The man whom I got to know is a writer.;NA;0;0
l'hôpital;the hospital;NA;0;0
l'horaire;the timetable;NA;0;0
l'horloge;the clock;NA;0;0
l'horloger;the watchmaker (masc.);NA;0;0
l'horlogère;the watchmaker (fem.);NA;0;0
l'horoscope;the horoscope;NA;0;0
l'horreur;horror;NA;1;0
l'hospitalité;the hospitality;NA;1;0
l'hôte;the guest;NA;0;0
l'hôtel;the hotel;NA;0;0
l'hôtel cinq étoiles;the five-star hotel;NA;0;0
l'hôtesse de l'air;the flight attendant;NA;0;0
l'huile;the oil;NA;0;0
l'huile d'olive;olive oil;NA;0;0
l'humeur;the mood;NA;0;0
l'hygiène;the hygiene;NA;0;0
l'hymne national;the national anthem;NA;0;0
l'hypoglycémie;hypoglycemia;NA;0;0
l'iceberg;the iceberg;NA;0;0
l'identité;the identity;NA;0;0
l'île;the island;NA;0;0
l'île Maurice;Mauritius;NA;1;0
l'illustrateur;the illustrator (masc.);NA;0;0
l'illustratrice;the illustrator (fem.);NA;0;0
l'image;the image;NA;1;0
l'image;the picture;NA;0;0
l'imagination;the imagination;NA;0;0
l'immeuble de bureaux;the office building;NA;0;0
l'immigration;the immigration;NA;0;0
l'impôt;the tax;NA;1;1
l'impôt sur le revenu;the income tax;NA;1;0
l'imprimante;the printer;NA;0;0
l'incendie;the fire;NA;0;0
l'inclinaison;the tilt;NA;0;0
l'inconnu;the stranger;NA;0;0
l'inconnue;the stranger;NA;0;0
l'Inde;India;NA;1;1
l'indicatif;the country code;NA;0;0
l'Indonésie;Indonesia;NA;0;0
l'inégalité;the inequality;NA;0;0
l'infection;the infection;NA;1;0
l'infini;the infinity;NA;0;0
l'infirmier;the nurse;NA;0;0
l'infirmière;nurse;NA;0;0
l'informatique;the IT (information technology);NA;1;0
l'infrastructure;the infrastructure;NA;0;0
l'ingénierie;the engineering;NA;0;0
l'ingénieur;the engineer;NA;0;0
L'ingénieur du son vérifie les instruments.;The sound technician is checking the instruments.;NA;0;0
l'ingénieur en génie civil;the civil engineer;NA;0;0
l'inondation;the flood;NA;0;0
l'insolvabilité;the bankruptcy (fem.);NA;0;0
l'installation;the facilities;NA;0;0
l'instrument;the instrument;NA;0;0
l'insulte;the insult;NA;0;0
l'interdiction;the ban;NA;0;0
l'interdiction de faire demi-tour;the no U-turn;NA;0;0
l'interdiction de fumer;the smoking ban;NA;0;0
l'interdiction de s'arrêter;no stopping;NA;0;0
l'internat;the boarding school;NA;1;2
l'internet;the internet;NA;0;0
l'interview;the interview;NA;1;0
l'inventeur;the inventor (masc.);NA;0;0
l'inventrice;the inventor (fem.);NA;0;0
l'invité spécial;the special guest;NA;0;0
l'Irlande;Ireland;NA;1;0
l'irrigation;the irrigation;NA;0;0
l'isoloir;the polling booth;NA;1;1
l'Italie;Italy;NA;1;0
l'italien;Italian;NA;1;0
l'itinéraire;the itinerary;NA;0;0
l'oasis;the oasis;NA;0;0
l'observateur électoral;the election monitor;NA;1;0
l'océan;the ocean;NA;0;0
l'ocre;ochre;NA;0;0
l'odeur;the scent;NA;0;0
l'œnologie;œnology;NA;1;1
l'œuf;the egg;NA;0;0
l'œuvre de [qqn];[sb]'s works;NA;0;0
l'office de tourisme;the tourist office;NA;0;0
l'offre spéciale;the special offer;NA;0;0
l'oie;the goose;NA;0;0
l'oiseau;the bird;NA;0;0
l'olive;the olive;NA;0;0
l'ombre;the shade;NA;0;0
l'oncle;the uncle;NA;0;0
l'oncle;uncle;NA;1;0
l'opération;the operation;NA;0;0
l'opinion;the opinion;NA;0;0
l'optimiste;the optimist;NA;0;0
l'or;gold;NA;0;0
l'orchestre;the orchestra;NA;0;0
l'orchestre;the stalls;NA;0;0
l'ordinateur;the computer;NA;0;0
l'ordinateur de bureau;the desktop computer;NA;0;0
l'ordinateur portable;the laptop;NA;0;0
l'ordre du jour;the agenda;NA;0;0
l'ordure;the litter;NA;0;0
l'oreille;the ear;NA;0;0
